tair_id	location	llps_label	system	pair_index	side	idr_index	idr_start	idr_end	idr_length	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	pred_rf_segment
AT4G36730	细胞核	1	烟草、拟南芥	1	left	1	1	56	56	-0.837556520127657	-0.5915895072650225	-0.463278215379187	-0.683480673333999	0.8099627136640829	0.588547019763093	-0.8401738657016581	-1.2655360705823098	-0.2535608020532844	-1.6389240985776192	0.8801003805607343	-0.1431866301672512	2.355831482406243	0.1368143050962985	-1.1647827456462292	0.7890326669820976	1.426036380400766	-0.4664289768208917	0.5201574103187612	1.1048673040196006	0.6862551716901149	-1.3712332622802317	1.4104080818130245	-0.9721396899747464	-0.7784959016508199	-1.3081897672110954	-0.0498628013709653	0.425955388301551	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	0.6361336173752574	-0.0408395880395905	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.0771046225581798	-0.4260176264715624	-0.1937423445780572	0.7346071848441179	-0.1467921577375981	-0.1924962705555128	-0.055809146410493	-0.9616739124913192	-0.4128245808074985	1.5370628359689726	0.0928454738422443	0.0	0.0	0.0	0.990095226294344	0.0	-0.0065157008664198	1.5942668631605947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4720997085222107	0.0	-0.2675709069377279	1.1219598206294246	0.0	0.0	0.0	0.5981180123627002	1.6783730525630889	0.6148899464243698	0.7275	1
AT4G36730	细胞核	1	烟草、拟南芥	1	left	2	93	268	176	-0.1786432783553292	-0.3035295465376015	-0.0225262378634415	0.1044583201905575	-0.8211226310123709	0.29969397561755	-0.6109410144295145	-0.6866987255203267	0.3897370448548741	-0.3762915355639363	0.0254077522956263	0.554252758084585	-0.1447607507133388	0.880605950418622	0.1122994083488417	1.109745704717184	-0.6900594897980413	-0.5081680873215813	-0.1833831117391018	-0.8983026699379248	0.8398343681232141	-0.7459994154535842	-1.1609422532731717	0.3811057233681594	0.0655655459408279	0.3212061881297313	0.2390009313307146	1.1216357412488158	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	0.2816271497832369	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	0.1384439629847646	-0.092795453447017	0.0587034419985859	-0.0771046225581798	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.146792153685953	-0.1924962639351424	0.1916708552279236	0.8005919799634362	-1.0265595049674396	-0.016996114873552	1.424904172741608	1.6496714868656224	2.764591390577872	0.0331005596041574	0.0	0.0	0.0	0.0	1.0700180040292202	2.137845352208638	0.402489295908815	0.0	0.0	0.0	0.0	3.2619864950159454	2.5568795363487498	0.0	0.0	0.0	0.0	0.0291051008403755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.575	1
AT1G04080	细胞核	0	烟草	1	right	1	278	314	37	0.8796342859173053	-0.5915895072650225	-0.0802546673509507	1.758885830298167	-1.0146412312282214	0.1248207813240321	-0.8401738657016581	-1.2655360705823098	-0.2452455537383727	-1.0383205010359753	-0.9395677957456244	-0.910369957244271	-0.6783566420672659	0.1481541638607415	-0.6125310033780903	3.522316754345985	-0.0008100965792042	-0.6897896222029598	-0.5117020220327713	-0.8983026699379248	1.320105082565039	-1.839138927705952	-1.418077286781791	-0.5992612570298982	1.2751509630704552	0.5971759535388083	0.2303720004818735	2.4231638490150194	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921547909471	-0.1924962374536612	-1.2779738992464582	-1.2387742868619147	-0.9325426905775164	-0.8437522722405443	0.5056581551430954	0.0	0.0	-0.5848667082003928	0.0	-0.1711981188646714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5421072515640026	0.0	-1.0662370803440924	0.0	0.0	0.0	0.0	0.0	0.0	0.9379117498358152	0.0	0.0	0.0	0.0	0.0	0.32	0
AT1G04080	细胞核	0	烟草	1	right	2	668	688	21	3.4804281280824907	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-1.0146412312282214	-0.4705808087705648	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	-0.910369957244271	3.1021322651589864	5.591286370793338	-1.1647827456462292	-1.5628629430752004	-0.1737611846979886	-1.384689407836061	2.239923130904649	0.8822928624687644	0.818754870573573	-2.5570215924687005	0.7369591845285445	-1.6982713751831349	-1.6322592049619118	-2.503080134461035	-0.8303016581439259	2.590294264137485	-0.1277919449402196	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.057079203952513	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962705555128	0.0954286323685393	-0.5581142234796542	-0.5761884444978378	3.55127003202009	-0.383962413741114	0.0	0.0	0.0	0.0	0.6231203064307465	-1.1821980324081436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7543155355242114	-0.5982328888231444	0.0	-1.3326031195273482	0.0	0.0	0.66	1
AT2G40620	细胞核	0	烟草	2	right	1	1	57	57	-0.2423456037077119	0.2978587925249088	-0.1099628649819498	-0.1350733209240401	0.1804210016836973	-0.3813910968940462	0.5754395316280699	-1.2655360705823098	-1.1765533650084683	0.3104033671277156	-0.343653071341203	0.2202159984481792	2.294107357516918	0.5269452355712554	0.2691340588394644	0.0875901166141314	-0.5105606720872002	-0.4825388089439648	-0.5117020220327713	-0.2422937895775656	0.4282294422854844	-0.6930455506285808	-0.2271360789523951	-0.7470813314013862	-0.1643854554095082	-0.6583371113383214	0.5545372155283943	0.4856238786128179	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.092795453447017	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	2.2105286493307426	-0.1924962661419326	-0.3503248208749246	-0.8511818517784767	-0.4605974453373113	1.7261292363654648	0.772838978664952	0.7556812461675867	0.0	2.5821032137261515	0.0	0.0	0.3068025907072936	0.0	-0.5184446196205569	0.0	-1.0642044804599715	0.0	0.0	-0.0632975821091254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.550187186737196	0.0	0.0	0.4882286183080701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.458511974624856	0.0	0.0	0.6225	1
AT2G40620	细胞核	0	烟草	2	right	2	79	124	46	0.7984500857159392	-0.5915895072650225	0.1528901010140624	-0.5599264476922297	-0.2742222390980108	1.389800246566817	0.9139557788156136	-1.2655360705823098	-1.1765533650084683	-1.1558299005549928	-0.9395677957456244	0.4905735095920261	0.3950536494595942	-1.1219100177568644	0.6120272077382172	3.345440938783508	-1.4535992367769923	-0.8257482759137841	-0.5117020220327713	-0.8983026699379248	1.2220148236971426	-1.979594231681272	-0.9261667878957364	-0.519622842670968	-0.3330541781841633	-0.6328169509393904	-0.4134212750229659	1.756822150461536	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	2.2105286493307426	-0.192496274969093	-0.0886869244059349	-0.1944918700815267	-0.6646159127778672	-0.8366466834259639	-0.8530148698966923	0.0	0.0	-1.0683799630900823	0.0	-0.878203009737208	0.0	-0.5068876865477234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8460019491181787	0.0	-1.60469744393105	0.0	-1.2095115242044376	0.0	0.0	0.0	0.0	-0.831025527311635	0.0	-1.5432747575865504	0.0	0.0	0.6450666028446622	0.55625	1
AT2G40620	细胞核	0	烟草	2	right	3	294	330	37	0.4128251347594514	-0.5915895072650225	-1.20916617732891	-0.8217278339169517	-1.0146412312282214	-1.317883071597491	3.5214457909358825	-1.2655360705823098	-1.1765533650084683	-1.0383205010359753	-0.0215370040955695	2.5730570413757112	0.7739043405867215	2.05325043628715	-0.6125310033780903	1.4882448753775106	0.7255844735196899	-1.384689407836061	-0.5117020220327713	0.1123056052118178	4.32820635451383	-1.839138927705952	-0.8065128827612904	-1.331934669132056	-1.309213630736093	-1.986370786461061	-1.5414351338134955	0.083338037300496	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	0.745328420333231	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.3716992223165908	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	1.1315778007876034	0.0954286323685393	0.2379940310684215	-1.5909097727775094	0.4700850321023496	0.4213283395071245	0.0	0.0	0.0	0.0	0.6097647750441938	0.9441418541759262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5351338139977555	-0.6243494521882124	0.0	1.1409038188927247	0.0	0.0	0.65875	1
AT2G40620	细胞核	0	烟草	2	right	4	343	367	25	-1.454411469871964	1.436352616256021	0.4616228574384696	-0.6152787407797422	0.347729714291366	0.8173186307263631	-0.8401738657016581	0.0928022324964771	-1.1765533650084683	-0.7500307742159864	0.4191177758964567	-0.0511246309180087	-1.1624436362852617	-1.1219100177568644	0.4698824114674615	4.457989818671482	0.6965286907157341	-0.3562377250990713	-0.5117020220327713	-0.8983026699379248	2.4511511608177834	-0.4320889047709638	-0.5129619688314501	-0.6139147252719414	-0.1979368553992774	-0.5912555468611316	-1.1870737069544215	0.0178229145724901	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.031486938408053	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	1.0318682487432231	-0.1924962771758831	-0.2433439920964933	-1.037302359543271	0.2874554038778834	-2.283974316298767	-1.0713314834309038	-0.3556067749934787	0.0	-1.1403920861161014	0.0	0.0	0.0	0.2697326221714041	0.8740804895113506	0.0	-1.6279391041274056	0.0	0.0	0.0	0.8353675526217811	0.0	0.0	0.0	0.0	0.0	0.0	-0.4438209291135245	0.0	0.0	0.0	0.9198913045102076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6394202751800586	0.4925	0
AT1G32150	细胞核	1	烟草、拟南芥	3	left	1	1	42	42	0.1905350627795208	-0.5915895072650225	-1.20916617732891	0.6426680152209924	-1.0146412312282214	-0.0469296773571017	-0.8401738657016581	-1.2655360705823098	0.4643223024674141	-1.6389240985776192	0.6779150276378054	-0.910369957244271	0.9698443144368624	-0.5624769853776809	-1.1647827456462292	3.36491833514009	1.106076867381015	0.4518314541942776	-0.5117020220327713	-0.8983026699379248	1.3487536661074075	-0.9759704855507418	-1.418077286781791	-0.4073706014793332	-0.209320366110092	-0.454696647746853	0.0616284638823142	1.9719117281843612	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	0.1488938224052249	-0.0771046225581798	-0.0966050025736081	-0.1937423445780572	-0.3413815562291468	-0.1467921577375981	6.427874086160069	-0.1062217393368372	-0.880569162240839	-0.220461214686921	0.5024350330919788	0.0561240485318046	0.4862489185696874	0.0	0.6654559572857304	0.0	0.0	-0.4919433719188058	0.0	0.2852421423916599	0.0	-0.3624611679817445	0.0	0.0	1.17401042316186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.808318427831517	0.0	0.0	0.5207964132629516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5359863615855454	0.0	0.0	0.585	1
AT1G32150	细胞核	1	烟草、拟南芥	3	left	2	124	154	31	-0.3400928509790225	-0.5915895072650225	0.138244334580267	0.2882135270357873	-1.0146412312282214	1.552011689590485	-0.8401738657016581	0.925332160189927	1.602348975071655	-0.9220746434472702	0.1561463749334732	-0.2174301779488982	-0.0068811339584331	-1.1219100177568644	-0.5056435693907086	0.8649002673065265	-0.5866121692396028	-0.5552928894997791	-0.5117020220327713	-0.8983026699379248	-0.7370480453483284	-0.4149523508379177	-1.418077286781791	0.9251721326665266	0.295593415417973	0.8888667145065354	0.8672427676479508	1.313633544750391	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921565589377	-0.1924962639351425	0.3686323617758237	0.7897168343912672	-0.5689541600206172	-0.0246455216808981	0.335400667322717	1.1026196296451372	1.2334078531886274	1.359617332288205	0.0	0.0	0.0	-0.7562451902901249	1.6461365547891005	-0.1778736897779993	0.2617702113277644	0.0	0.0	0.0	0.5191044931676643	0.8202563887748808	0.5716521832592041	0.0	0.0	0.0	0.6081388671908475	-0.2135754318622603	0.0	0.0	0.0	-1.0891768920412277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8535039014543071	0.47875	0
