sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_20aab331d11b31fd	idr_pos	nardini90_v1	7	200	2026-02-26T13:58:02.318241+00:00	0.0662698275030635	-0.0091387403846773	-0.016104841823907	-0.9867072965589928	-0.6016720160502798	0.0236386198829914	-0.075769248305256	1.3546411944387295	-0.2728082711650412	-0.0190110411068862	-1.1591748754332434	1.215793091824144	-0.0793210937919663	0.6219120801516241	-0.267304460389492	0.5049618703219837	0.2128931567112286	-0.4094818906313773	-0.4430526022857694	-0.4277242619731165	1.113340429724252	0.0626191260282781	-0.7627093699963693	-0.4256474532111958	-0.7267979240649707	-0.7531045242263539	-0.8457033967022927	-0.1719421459922919	0.4234389805741787	-0.3242632682813081	0.4319426962191052	-0.4663262746051428	0.2188358924976606	-0.0022310953701489	0.8210001914838562	0.3104353681798149	-0.6531394128358436	-0.1798708490918131	-0.4456237604496098	1.2358156877052402	0.1090908092345816	1.0208206232617558	0.2100870945139122	0.9111541738717376	0.2105398870543798	0.1387131208883682	-0.266219618665977	-0.46120170331022	-0.0828917396425828	-0.0567533085034576	0.2559188020484415	0.6663936090492293	0.1453995200680145	-0.1204523727775269	1.0285713650333008	2.7075823716304797	0.0	0.0	0.0	0.0	0.0	0.0	2.005459825418843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_0fd6e09ecd0fa751	idr_pos	nardini90_v1	7	200	2026-02-26T13:56:32.447595+00:00	-0.1827858361399409	-0.6356768369594356	-0.7704771964910297	-1.1682245896253476	-0.6842163098933434	0.2098883006668627	0.8547486715545561	-1.000219024087219	-0.8711758541100008	-1.245555715325737	0.2162209556743832	0.3728042238163374	1.3085507161790246	3.14403960539715	-0.3480805659775388	0.0442848087617221	0.6458575185579295	-0.4572018673503051	-0.8772163917029557	-0.3423681381635302	2.1450935947657563	-1.179394386090816	-0.8968939414165352	-0.9787602904507472	-1.2254306102724253	-1.43560196164291	-0.7424818439344901	1.040566366597318	0.9337609240558528	-0.3242632682813081	-0.2963886867054615	-0.1046037464343878	0.2188358924976606	2.326040873123003	0.4050078631273403	-0.1437093324346432	-0.3977995291630896	-0.1798708490918131	1.3964969957751856	1.6258809161945402	2.014303190015722	5.4635539498583165	-0.2963651620760938	0.2448850987391184	0.9825560059565408	1.0042745692259611	-0.266219618665977	-0.46120170331022	-0.0828917361586073	-0.0567532942902787	0.2317544345551835	0.9790958200448314	-1.2032079125805584	1.562652061711943	5.587474590324622	4.410205883950045	0.0	0.0	0.0	0.0	2.3499543982591087	0.0	1.5793803640429998	0.0	0.0	0.0	0.0	1.8744013417931848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.814192970824151	0.0	0.0
SMP_98e92b621af964ff	neg	nardini90_v1	7	200	2026-02-26T14:12:12.982526+00:00	0.3824013724550738	0.332663457409338	-1.0359582293214256	-0.5125503599745592	1.1660000818771183	-0.7173192837134006	0.1991642790618986	-0.7879773949152138	-0.6453323484991765	2.240907863972363	-0.5784682661951991	-0.7459163660457014	-0.0787248467021516	-0.3807918659707116	0.0922542142764598	0.1265550223203952	-0.2292901561225979	1.5868689933354534	1.1280072972565105	0.0177754061230485	-0.3736525948287597	1.4201691455011436	1.054072212135836	-0.4615200340157714	-0.8765987878365801	-0.8753927843876771	-0.9749993656579524	-0.8800330183064776	-0.1506732058427047	-0.3242632682813081	-0.6605543781677449	0.1666881496936784	1.0081241806459051	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	0.4143419594450523	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	0.4633132228089152	-0.088249438827191	-0.3041375255470608	0.5096680273187651	-0.266219618665977	-0.46120170331022	-0.0828917357165616	-0.0567532078321329	0.3483393913658394	0.7379609201808037	1.7832693437160954	-0.5103779032475175	0.5022662910791622	-0.8413519307490014	0.0	0.0	0.0474543962147802	0.0	0.0	0.0	0.0201140276565642	0.0	0.0	0.3723653251575544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0729812130158768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_84aa1fa2a8a8372a	neg	nardini90_v1	7	200	2026-02-26T14:17:36.649974+00:00	0.0279048606399185	-0.4368646180801588	-0.2375154372050055	-0.531130462752743	-0.6024548234282008	-0.4422701841044483	0.1253852499420682	0.5438331859115	-0.2214767418737818	-0.2758622999711992	-0.4615822203560282	-0.4200724685770042	1.5764383793056875	-0.4470157143392617	-0.1052872551845202	-0.1342300693825576	1.418077888073211	0.8142175571570692	0.2490222212077111	-0.6362174177128638	-0.0712720265179992	0.285067360522554	-0.6715714781295401	-0.2614691354639399	-0.5023663276864633	-0.4997562800773809	0.4093022625150275	-0.0875803909399342	0.1682780088333416	-0.3242632682813081	0.0677770047568218	-0.4663262746051428	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	1.6728694700231896	1.389579656546189	0.2657887573108359	-0.4456237604496098	0.2606526164819897	1.732049503974071	-0.2025407275401957	0.2100870945139122	0.6446465438186898	2.2692495374601425	1.7461843820867549	-0.266219618665977	-0.46120170331022	-0.0828917392096252	-0.0567532711434356	0.2019398666758377	0.7086610521106002	0.3907886532044107	1.527579929449949	-0.1455866123478213	-0.5423479941563245	2.073107885157592	0.9498923901192268	0.0	0.0	0.4220559011655438	0.0	-0.7632392437322283	0.9320559509424567	0.2584254902395977	0.0	0.0	1.5267392361349297	0.0	1.692150686843737	2.8677358504175783	0.0	0.0	1.3658755852014444	0.0	0.4293130657816182	0.0	0.0	1.4346518413576903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0078642989247075	0.0	0.0
SMP_062c86bfb70a9600	neg	nardini90_v1	7	200	2026-02-26T14:04:43.210817+00:00	0.7186637100497371	0.366449197734554	1.92737142584512	1.0874812080216067	1.6611198945383103	-0.2223780876349079	-1.1645926741948094	-0.7032210599075394	1.3443080186967171	0.1765752631422827	-0.3817849518096267	-0.7828407507877391	-0.7945039360388237	-1.0919643013845823	0.0179959788971987	-0.7985032160575709	-0.7458692395990824	-0.3175474331136331	0.4533408567338805	-0.7780739078633443	-1.7382243088166842	-0.3886500576768733	0.6242279322993138	1.1195937170863683	1.7284522649558518	1.8591784981667467	1.4978003499744892	0.0707201387391584	-0.3420439346483325	-0.3242632682813081	-0.6605543781677449	-0.3758956425624541	0.2188358924976606	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917420378159	-0.0567532685681304	-0.5265088307608197	-1.0961748387807055	-0.1834982592586899	-0.0963642409321246	0.3197035938522659	-0.2666150769816461	0.6176249075021721	0.9142496075379593	0.0	1.3746453377986667	0.0	0.0	-0.801512665740909	0.0350981643666602	-1.3069813695519243	0.0	1.2990650630394305	0.0	0.0	0.294784458745895	-0.2560199357098186	0.0	-0.8162962216908854	0.0	0.0	-0.976501137075431	0.0	0.3583292292932279	0.0	0.0	0.0	0.0	0.0	0.0	0.6545982083167028	0.0	0.0	0.0	0.0	0.0
SMP_1be23f91d0baf928	neg	nardini90_v1	7	200	2026-02-26T14:17:00.327823+00:00	-1.6589372044878303	1.6226351999216284	1.332374564484639	2.3329186499376986	0.2638147315958897	-0.8221226230769918	-0.8358981458281007	-0.2475570404727152	-0.4143558182940512	-0.4417795458787295	1.8169244804342823	-0.5813849771392557	0.6221210182970649	-0.2893852415915151	-0.2510170164799976	0.175816859147642	-0.7375904023991965	-0.1015744218021064	-0.051460428676771	0.0113353599005699	-0.3361383758692897	0.0489656934239001	0.1443296490592185	-0.5298487593578199	2.3469899457062375	1.2224930303433388	1.66672160968558	-0.2495911330689325	-0.5972049063891696	1.454638960514279	-0.6605543781677449	-0.1046037464343878	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.3977995291630896	-0.6255304554944622	0.7824567437002539	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.3041375255470608	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917389582304	-0.056753203601765	-2.2833123861716698	-1.46812595227372	-0.6143353154028088	0.8706083505003671	-1.5114945731992386	-0.6035362370714821	0.0	-1.5646217052685634	0.0	0.0	0.0	0.0	-0.1542854813921876	0.0	0.4008786786893409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.119375178338425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_090282e936fef8d7	neg	nardini90_v1	7	200	2026-02-26T14:13:06.070660+00:00	0.7866774624741089	1.097559956241014	-0.8868180155243058	0.746448587921165	0.0323473455974953	-0.1788919364787424	0.2014752921807035	-0.044122807624693	-0.1527440726822946	-0.2027905521257733	-0.0520389300173246	-0.4053216947961386	-0.1782842444897986	-0.5521048784533104	0.1542751924306802	-1.0409707273814488	0.2128931567112286	0.8554238944497455	1.5723511248575006	-0.2057761299855614	-0.6316539414728659	0.2147697460233666	0.3956519888746453	-0.0095549598568936	0.1132176626659067	0.0691369599931096	-0.0329115315442158	-0.2149199574440142	0.8061804381854344	-0.3242632682813081	-0.6605543781677449	0.4379800458217447	-0.5704523956505839	0.434319898722317	-0.4269767935856913	0.537507718487044	0.1128802381824185	0.4143419594450523	-0.4456237604496098	0.6507178449712899	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	0.5965479465054603	0.1387131208883682	-0.266219618665977	1.9704635647415687	-0.0828917385182897	-0.05675310249597	-0.0979017906282382	-0.2771060308834229	0.603324105370778	-0.2402029003964114	0.6430775405220189	0.1048993329629253	-0.6006021676286307	-1.4700089669310457	0.0	2.543748290908625	0.0	0.0	0.6357524065282535	0.4842274348499233	0.2517871222868933	0.0	3.104249075120029	0.0	0.0	-1.2688465962923308	-1.696826270610713	0.0	1.2637656192727411	0.0	0.0	0.015366584685434	0.0	1.062745031504048	0.0	0.0	0.0	0.0	0.0	0.0	1.0747222541803907	0.0	0.0	0.0	0.0	0.0
SMP_c8ac38f240f75862	idr_pos	nardini90_v1	7	200	2026-02-26T13:55:01.275360+00:00	-1.5008204039638036	-0.3787325230190418	-0.2307287236506966	-1.4418616349244506	-0.5312357225338871	4.5029624718921015	-1.098359748120486	-1.3271865546988026	-0.9729545033819196	-2.463995435623897	-0.6693201393801007	0.1234761776614739	-0.2282627099879726	1.4148016864303017	0.4096153329668957	1.4397411183649278	-0.8280870643574548	-2.1550713812186135	-0.4622943352972674	2.204085394617344	0.9724945154682204	-2.8560392466274203	0.9294059379341548	-0.4922095042858455	-1.16268581595208	-1.0849178803826114	-1.2862256704076434	2.1743169684555284	-0.4696244205187511	-0.3242632682813081	0.0677770047568218	-0.6471875386905204	-0.5704523956505839	7.0553433091247175	-0.4269767935856913	-0.1437093324346432	-0.3977995291630896	-0.6255304554944622	-0.4456237604496098	-0.1294126120073104	-0.1731628768070687	1.2139829418094323	0.2100870945139122	1.4441694339778324	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917288395927	-0.0567533325466353	0.5537755976332385	1.1444726789026638	-1.849423863712797	-1.9530367872194028	7.052182359539485	0.0	0.0	0.0	0.0	0.0	0.0	9.740658619617586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.471504237679192
SMP_064246c142fb438a	neg	nardini90_v1	7	200	2026-02-26T14:20:14.126049+00:00	0.4817691811155959	0.0466024761439372	-0.6612182055943533	-0.0203084821469029	0.1761408302904541	-0.6142779333543078	0.4450322052836711	0.0814903217254476	0.0422897896417913	-0.5040726300054584	0.1087732866054001	1.0317587314927894	0.6619316086962752	-0.1727621992023373	-0.9802815825121536	0.5494316449146566	0.7447587189085356	-0.1362682211068129	-0.4697809955006847	-0.6304923453143373	0.9407061480208674	-0.2696260553369018	-0.4456521968821884	-0.7030283949254482	-0.3359247260547512	-0.6696285712163669	-0.3156069339784563	-0.0611920883684287	-0.0230927199722861	-0.3242632682813081	-0.2963886867054615	-0.4663262746051428	0.2188358924976606	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.0147897036539584	-0.3284240512260294	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	0.3781389137656422	-0.3041375255470608	0.1387131208883682	-0.266219618665977	-0.46120170331022	-0.082891742975081	-0.0567532028463421	-0.2690465159796639	-0.5123495650742543	0.1349326717506195	0.6142026386876506	0.3695785720212265	0.295315068700206	0.0	1.101152260819882	0.0	0.0	0.0	0.0	-0.0570283274178505	0.0	0.1335883515918578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2793443044752608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_7719804febf9de88	neg	nardini90_v1	7	200	2026-02-26T14:13:10.003328+00:00	-0.1769482891714652	-0.8778859931111329	0.3045707078531478	0.9177344590429444	-1.387199044346109	0.5575011738931531	-0.781936235316235	2.8186372731747973	0.5126538907928458	-0.2593956707035649	-0.2543494022827048	0.3680878529600393	-0.9878479867390496	-1.3578027912214026	-0.1368369973206545	-0.5164056385798393	-1.0662474369090984	3.2123987478655116	-1.0756245750387663	-0.9930462818896972	-1.619511408808532	2.182535270484429	-1.780259234860042	0.3188010535889103	0.8166361135577073	0.7449223452713905	0.2012724330305087	-0.489102235474401	-0.4058341775835418	-0.3242632682813081	-0.6605543781677449	-0.4663262746051428	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917412679195	-0.056753214177685	-0.4095443905236224	-1.031285851333271	1.2724960598483142	-0.7335108693075412	-1.1614728339097755	0.4766506876750198	-0.6489161182781215	-1.3076439798263628	0.0	0.0	0.0	-1.2418823459450905	0.2837972620137841	0.2148937073534004	-1.1622459467937816	0.0	0.0	0.0	-0.1142742420414847	-0.6085203362191854	-0.4807668796936089	0.0	0.0	0.0	0.5079169194959343	-0.7909797709372179	0.0	0.0	0.0	0.5069240056788425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6683695638071043
