sample_id	label	label_source	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_693b33af3ad524fe	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:28:40.777910+00:00	0.8656996843902028	-0.5915895072650231	-0.7415946190917716	1.717159489956376	-0.2521201796314411	0.40833721013199015	-0.5390919117919781	-0.7586934201797777	0.23778349762932527	-0.47805595109041354	0.07437666070368924	-0.7500629933774328	-0.0931171415947641	-0.06984192701392274	-0.8598079029011327	-0.7203928738009449	-0.049597791585848316	1.1096896734290276	-0.5117020220327744	0.21789154440656505	-1.1469869307720686	0.019855734030420475	-0.23602369990634745	-0.38328663182068085	0.8653170256197869	0.4217261376134437	0.36448533367480607	0.9197384580551642	0.399976762256092	-0.25602810414872446	-0.5006335880780182	0.41289337166141943	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.16407831022458225	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	0.23280762132434188	-0.19374234457805456	-0.34138155622916544	-0.14679215666608772	-0.19249617345674797	-0.852629085350769	-1.1244136629145831	0.2150795710663215	0.025475218444849713	-2.134243036802985	0.26547545473060186	0.0	-0.2953282970588019	0.0	-0.6837725652360463	0.0	0.0	1.096229703191536	0.0	1.143999934680159	0.0	-0.383611737528258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.897540583145953	0.0	0.8923807488023342	0.0	0.0	0.0	0.0	0.0	0.0	2.2198478386283473	0.0	0.0	0.0	0.0	0.0
SMP_394cfc5d2ddbbf0e	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:28:06.736758+00:00	-0.12580080888422657	0.2152840166823372	0.00957913980909873	-0.06990448965622592	0.06947357953006865	0.003638760079517098	0.12296893646034283	1.4367284580890127	-0.3082385224051848	-0.10634940140239181	0.5921069202965056	-0.22662036069817476	-0.2597562173588664	-0.4363448693240192	-0.18918682959694436	-0.41498816256978216	0.47125003518267444	0.047504580060275504	0.10139217649970172	0.6886471944881929	-0.29325851740325337	0.7543788160788324	0.5025918229271538	-0.367992991671393	-0.047022302262271706	-0.29712868723037805	-0.42692212019837245	-0.8116298195940228	-0.303714847338992	-0.25602810414872446	0.4190602132365156	-0.2924040775198584	-0.4038035418007731	-0.04083958803959194	0.7453284203332137	0.7454755953344467	-0.5126175579466272	-0.25539417664752156	-0.32062518685943675	0.12057825639466281	-0.16407831022458225	-0.05707920395251053	-0.43636775577738435	-0.12167731881469315	1.2653439292675865	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679215215446897	-0.19249626694440175	-0.19661673354959225	-0.7517324202045891	0.7091023231600003	-0.3390422285239617	-0.4082924572631269	-1.1134990870513723	0.0	0.715754319676599	0.0	0.0	0.0	0.0	-1.0497135149745895	0.0	0.589765065910407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1736087557245721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_9f4a62d7dfcfbd01	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:37:09.350574+00:00	0.03669114245959722	0.25946534073541005	0.09300753082312432	-0.22144120219305152	0.29218941195603365	0.38891285352149424	-0.25967053010601576	1.0960832812932753	0.6413952162238045	0.27955070220288153	0.20081577757506577	0.1714137269794399	-0.43225006467106614	-0.5584522873030109	-0.8217774668753662	-0.4348554562371682	-0.4868150967173149	0.6500171587299257	0.04258218143663446	-0.5396215554962894	-0.6492274048258981	1.010011696232535	-0.11575308829209335	-0.04053189240523157	-0.11309284751147984	-0.11903028901271497	-0.3426276345900112	-0.5535210265594511	-0.303714847338992	2.1138122796229566	-0.5006335880780182	0.06024464707078049	-0.4038035418007731	0.673614971723036	-0.31503207899283364	1.3270784336299737	0.1227782082372682	0.1418194293506204	-0.32062518685943675	0.6228201882385431	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.12167731881469315	-0.41271676051462447	0.23280762132434188	-0.19374234457805456	-0.34138155622916544	-0.14679215680002639	-0.1924962700462536	0.05480841360774422	-0.08551144688214934	0.9337885252078377	-0.3263476649912788	-0.4672364094149682	-0.4541703297809676	-0.46231845171242963	1.8446781834080597	0.0	0.0	0.0	0.0	-0.2657434286535075	-2.1619174147265627	-0.7852493960555713	0.0	0.0	0.0	0.0	-1.9170309392959024	-1.2721452505368769	0.0	0.0	0.0	0.0	-0.3539084005164813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_7093ff2e858909ce	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:26:22.741373+00:00	-0.4076273127301099	0.7740280843316316	-0.15437512002627193	-0.5552671637623038	0.4761687259901818	1.6177197177927611	-0.02512372784514997	-0.9225213475826162	-0.5384350498789608	-0.3669387017638362	-0.3677304339433996	-0.4040806235503467	-0.3784508948076319	-0.2516808562781349	1.0367864895237155	0.8444645500474206	-0.5486632403574963	-0.17270931033456072	0.07197604071152744	0.4866049663783864	0.10673628667458206	-0.8130743108985873	0.6390029812871644	0.2641585888817355	-0.5054066295479441	-0.21790259709414803	-0.4113647826467532	0.5623326815841423	-0.479637749737763	-0.25602810414872446	-0.04078668742075129	-0.2924040775198584	0.6361336173752841	1.898394217030398	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.05678737364845059	1.3216548052694288	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	0.5943491512137228	0.41946496362514585	-0.41271676051462447	0.23280762132434188	-0.19374234457805456	0.734607184844158	-0.14679214059344592	-0.19249627232094496	0.5231718450769144	1.1479214423317976	-0.15312768985226813	-1.1715156756348826	0.809786051686347	1.649987985275992	0.577259256747459	0.0	0.0	0.0	0.0	2.4741477765532482	2.3589717981871714	2.3966957211532938	0.0	0.0	0.0	0.0	3.748261037823211	-0.3649431590685294	0.0	0.0	0.0	0.0	-1.466959589917206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3865680172903114
SMP_fb9e9e7356d7ad94	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:54.367715+00:00	-0.04346437355540918	-0.1631510304648051	-0.3267071800926188	0.09299672781188047	0.32854139111503267	1.589199058326998	-0.2719346850833885	-0.30895980080851737	0.37650078787011315	-1.0755410056723598	-0.17411113566557776	0.057793790728981595	-0.6579022620298847	0.06944596105626971	-0.3589618935479297	-0.07884993841932822	-0.31796828915759634	-0.29829678522656805	0.3021589386951957	1.3136483998968589	-0.22631317695793304	-0.9857685487485421	1.1315433271628303	0.058080945095558376	-0.11712996246617126	-0.05271340950904696	-0.3956427536071953	0.5104386361712024	0.927745469452405	-0.25602810414872446	-0.5006335880780182	0.7655420962520583	-0.4038035418007731	2.4087189025751323	-0.31503207899283364	-0.4177300812566072	0.7581739744211635	-0.4540009796465926	-0.32062518685943675	0.12057825639466281	-0.3661193089367655	0.43172871339066216	0.2507768488833537	-0.3020580796279728	-0.0771046225581823	-0.0966050025736064	-0.19374234457805456	0.734607184844158	-0.14679215515927754	-0.19249625731477216	0.11928585944354184	0.3485484865409596	-0.41355161058673523	-0.973538275413627	2.1338578600273697	4.63951153270954	2.9170539759222347	2.040027289502188	0.11814252282911478	0.0	0.0	2.1007243069798833	3.369959164119968	-1.8286623705553238	-0.43123273705546744	3.308873971558246	0.0	0.0	4.167729595239396	1.6589749204696764	-0.4316536432659523	1.9097994656445882	0.0	0.0	3.523479769289859	0.9005781466061631	2.678291793342498	0.0	0.0	3.6164333352884985	3.0458808600598286	0.0	0.0	-0.3013289483810782	0.0	0.0	0.0	0.0	0.0	-0.4491347505264521
SMP_29be61e97e4583ad	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:27:04.675451+00:00	-0.5473512374251931	-0.3142451249454072	-0.020968286082962015	0.21070586033687103	-0.008513891812773774	-0.4223754283909146	-0.0014926242858530818	0.10914984883549782	0.5011253125147397	-0.277380713340984	-0.12197800974655965	0.8758074169569308	-0.00624898816941483	-0.09363048340563038	-0.1140543213526922	-0.0807055345489386	0.2519179923611091	-0.23133823190016187	-0.0691539941533421	0.2881116399479306	0.3966114097982638	-0.2902717341478104	0.14161267576939673	0.31858453821842847	0.14625866101655458	0.34164791710993686	0.3314519635981299	-0.23640402384079884	0.224053859857321	-0.25602810414872446	1.5686774648796826	1.9410378448875214	-0.4038035418007731	0.16329028617830177	-0.31503207899283364	0.16387275703891974	2.66436127297285	0.9362466413469044	2.963934797398294	5.896360472599286	0.8461266833363338	0.33396712992202765	1.2814937558744608	0.9606072460649849	1.6009560672240286	0.23280762132434188	-0.19374234457805456	3.9625734080641277	-0.146792154625404	-0.19249626240736473	0.09542863236853953	0.27038866358445374	-0.6700698387986164	0.18199726112018705	2.255671660630242	3.5349570923769136	1.0842238276198124	2.1770697471762412	0.0	0.0	0.0	0.0	3.6982763038918263	2.0693523000653324	0.5580907964688773	0.0	0.0	0.0	0.0	-0.43554651670029493	0.807785095581691	0.0	0.0	0.0	0.0	2.009703715853087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_f285aa7eb96168d2	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:33:30.952581+00:00	-0.06471526125260663	-0.15453301512686965	-0.06890067227933376	-0.6116203995699349	0.15981648042659338	0.011504961458547031	-0.7242400098858621	0.39335409840758573	0.01166694592234198	-0.04249212235342407	-0.15871401893982984	-0.10791383352003267	-0.030125207281099745	-0.24417888074814578	-0.10788716992617114	-0.2652653651125537	1.249506993907108	1.0534503572731833	0.15248335971074142	0.06874490369674113	-0.044777649735865496	0.6105325217358989	0.20748901700833122	-0.0623884981619382	-0.49881481953166795	-0.442924328857692	-0.4496935457275566	-0.6260057073428424	-0.12779194494022098	-0.25602810414872446	0.4190602132365156	-0.527503227246951	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	0.16387275703891974	-0.5126175579466272	-0.05678737364845059	-0.32062518685943675	-0.3816636754492175	0.13898318784369257	-0.2526023708897796	0.2507768488833537	-0.4824388404412525	0.2585075153982599	1.2210454930181867	-0.19374234457805456	-0.34138155622916544	-0.14679215331762066	-0.1924962740399183	0.3144626568071384	1.0811319215232076	0.7499888011222083	-0.05515522469410871	-0.8455062738534282	0.17566674275513872	-1.0649070090808057	0.0	0.0	0.0	0.0	0.0	1.3786023494208044	-0.18989181474822275	0.0	0.0	0.0	0.0	0.0	-1.4083872985677568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_e6dfac25040552c2	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:39:16.726451+00:00	-0.2415575244709344	0.06768946657146327	0.040123413036815665	0.13467644995991188	0.4912304250678109	-0.29979816801871395	0.05171780010621127	0.8099483326915163	0.3917738334242668	0.4706081731518714	0.12052497796731189	-0.016486652873647843	-0.23078076054711655	-0.3886089818164006	-0.28793049947015903	-0.7309830914034388	-0.05559668314063123	0.5545237780789387	-0.36141820353684234	0.07419423982905607	-0.6189271677665829	0.9315707589206254	0.22972693315380865	0.11721521358235461	0.12411731758444301	0.18192708869617602	0.057568963977123036	-0.709890297047976	0.224053859857321	-0.25602810414872446	0.8789071138937824	1.1181908208426972	0.6361336173752841	0.7756799088319829	0.7453284203332137	-0.4177300812566072	1.393569740605059	0.3404262323496914	-0.32062518685943675	1.1250621200824233	-0.16407831022458225	0.13844396298475856	-0.43636775577738435	-0.12167731881469315	0.2585075153982599	1.550458116916135	-0.19374234457805456	1.2726015553808196	-0.1467921549593262	-0.1924962645108269	-0.01470551082555438	-0.23410546201618904	0.5870096295743263	0.011064973037402104	1.1320427566362135	1.0489196180651732	1.1273385298149186	0.5840100734777894	0.0	0.0	0.0	0.0	0.526249850819972	-1.0625154305170357	-1.9210938168570684	0.0	0.0	0.0	0.0	-0.02259226516905541	-0.8127716771075929	0.0	0.0	0.0	0.0	-1.7545005689566584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_0705fb753a2a2071	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:34.505097+00:00	0.236033583895412	-0.1601124597073567	0.21278193736673226	0.17025273771751132	-0.7247750726070382	-0.030704740409353472	0.18991077661060962	-0.5430156966042324	-1.0299219223829674	-0.12591418477058616	-0.7950267774858238	-0.270506416363013	1.200312884429803	-0.4220235857590777	-0.2083297281860909	0.9191375305171816	-0.19554566218018618	-0.07177236604416172	0.4718576071023044	0.6928678058297518	0.13990534948555416	-0.6355399067845765	0.12254453100602186	-0.9484502874785876	0.24965309765572802	-0.4692241902058197	0.16790098905990852	0.43779675601129137	0.04813095745855001	-0.25602810414872446	0.4190602132365156	0.06024464707078049	-0.4038035418007731	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.25539417664752156	-0.32062518685943675	-0.3816636754492175	0.4420446859119673	-0.2526023708897796	-0.0927954534470153	0.058703441998586514	-0.41271676051462447	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679212532443628	-0.1924962664177814	-0.7695227492443104	-1.1411005817443531	-0.10837916614520211	0.581382801464537	-0.1251902948442372	-0.5625326452029042	0.0	0.9883652693827449	0.0	0.0	-0.4296549413218349	0.0	-1.2390450497991892	0.0	2.235604051975513	0.0	0.0	-0.8654844068453036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4954339114075013	0.0	0.0	4.890974613073943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49505661365218195	0.0	0.0
SMP_9b8c1c9aa1233a0f	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:29:56.682388+00:00	3.8360922432503717	-0.5915895072650231	-1.2091661773289122	-0.9650952597066793	-1.0146412312282282	-1.1575826434950967	-0.8401738657016586	-1.2655360705823093	5.808255219517259	-1.6389240985776197	-0.9395677957456188	-0.9103699572442729	1.0966290033987145	-1.1219100177568648	-1.164782745646222	-0.5458270035909638	-0.9693361900443975	0.2367434253078402	-0.5117020220327744	-0.8983026699379237	-2.089076358976927	-1.7194918169121585	-1.418077286781793	3.796779215583052	-1.416895488811362	1.5444764248720944	2.086550903077023	3.1251115925293718	1.3675527254493325	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	3.935152805340641	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679215773759718	2.45565187213072	3.3763346801154794	1.9169827826467465	-0.6823631993415191	3.0101704871652846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1376612443440397	0.0	0.0	-1.755123579859203	-3.3437931538989196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7229652193163114	-1.0410321833791565	0.0	-3.1863667660093955	0.0	0.0
