sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	prob_gnn	prob_ensemble	pred_ensemble
SMP_062c86bfb70a9600	neg	nardini90_v1	7	200	2026-02-26T14:04:43.210817+00:00	0.7186637100497371	0.366449197734554	1.92737142584512	1.0874812080216067	1.6611198945383103	-0.2223780876349079	-1.1645926741948094	-0.7032210599075394	1.3443080186967171	0.1765752631422827	-0.3817849518096267	-0.7828407507877391	-0.7945039360388237	-1.0919643013845823	0.0179959788971987	-0.7985032160575709	-0.7458692395990824	-0.3175474331136331	0.4533408567338805	-0.7780739078633443	-1.7382243088166842	-0.3886500576768733	0.6242279322993138	1.1195937170863683	1.7284522649558518	1.8591784981667467	1.4978003499744892	0.0707201387391584	-0.3420439346483325	-0.3242632682813081	-0.6605543781677449	-0.3758956425624541	0.2188358924976606	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917420378159	-0.0567532685681304	-0.5265088307608197	-1.0961748387807055	-0.1834982592586899	-0.0963642409321246	0.3197035938522659	-0.2666150769816461	0.6176249075021721	0.9142496075379593	0.0	1.3746453377986667	0.0	0.0	-0.801512665740909	0.0350981643666602	-1.3069813695519243	0.0	1.2990650630394305	0.0	0.0	0.294784458745895	-0.2560199357098186	0.0	-0.8162962216908854	0.0	0.0	-0.976501137075431	0.0	0.3583292292932279	0.0	0.0	0.0	0.0	0.0	0.0	0.6545982083167028	0.0	0.0	0.0	0.0	0.0	0.27375	0.11642048	0.11339107752020135	0
SMP_1be23f91d0baf928	neg	nardini90_v1	7	200	2026-02-26T14:17:00.327823+00:00	-1.6589372044878303	1.6226351999216284	1.332374564484639	2.3329186499376986	0.2638147315958897	-0.8221226230769918	-0.8358981458281007	-0.2475570404727152	-0.4143558182940512	-0.4417795458787295	1.8169244804342823	-0.5813849771392557	0.6221210182970649	-0.2893852415915151	-0.2510170164799976	0.175816859147642	-0.7375904023991965	-0.1015744218021064	-0.051460428676771	0.0113353599005699	-0.3361383758692897	0.0489656934239001	0.1443296490592185	-0.5298487593578199	2.3469899457062375	1.2224930303433388	1.66672160968558	-0.2495911330689325	-0.5972049063891696	1.454638960514279	-0.6605543781677449	-0.1046037464343878	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.3977995291630896	-0.6255304554944622	0.7824567437002539	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.3041375255470608	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917389582304	-0.056753203601765	-2.2833123861716698	-1.46812595227372	-0.6143353154028088	0.8706083505003671	-1.5114945731992386	-0.6035362370714821	0.0	-1.5646217052685634	0.0	0.0	0.0	0.0	-0.1542854813921876	0.0	0.4008786786893409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.119375178338425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44375	0.11698227	0.27535767881113243	0
SMP_064246c142fb438a	neg	nardini90_v1	7	200	2026-02-26T14:20:14.126049+00:00	0.4817691811155959	0.0466024761439372	-0.6612182055943533	-0.0203084821469029	0.1761408302904541	-0.6142779333543078	0.4450322052836711	0.0814903217254476	0.0422897896417913	-0.5040726300054584	0.1087732866054001	1.0317587314927894	0.6619316086962752	-0.1727621992023373	-0.9802815825121536	0.5494316449146566	0.7447587189085356	-0.1362682211068129	-0.4697809955006847	-0.6304923453143373	0.9407061480208674	-0.2696260553369018	-0.4456521968821884	-0.7030283949254482	-0.3359247260547512	-0.6696285712163669	-0.3156069339784563	-0.0611920883684287	-0.0230927199722861	-0.3242632682813081	-0.2963886867054615	-0.4663262746051428	0.2188358924976606	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.0147897036539584	-0.3284240512260294	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	0.3781389137656422	-0.3041375255470608	0.1387131208883682	-0.266219618665977	-0.46120170331022	-0.082891742975081	-0.0567532028463421	-0.2690465159796639	-0.5123495650742543	0.1349326717506195	0.6142026386876506	0.3695785720212265	0.295315068700206	0.0	1.101152260819882	0.0	0.0	0.0	0.0	-0.0570283274178505	0.0	0.1335883515918578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2793443044752608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45125	0.15314087	0.2976102673279853	0
SMP_7719804febf9de88	neg	nardini90_v1	7	200	2026-02-26T14:13:10.003328+00:00	-0.1769482891714652	-0.8778859931111329	0.3045707078531478	0.9177344590429444	-1.387199044346109	0.5575011738931531	-0.781936235316235	2.8186372731747973	0.5126538907928458	-0.2593956707035649	-0.2543494022827048	0.3680878529600393	-0.9878479867390496	-1.3578027912214026	-0.1368369973206545	-0.5164056385798393	-1.0662474369090984	3.2123987478655116	-1.0756245750387663	-0.9930462818896972	-1.619511408808532	2.182535270484429	-1.780259234860042	0.3188010535889103	0.8166361135577073	0.7449223452713905	0.2012724330305087	-0.489102235474401	-0.4058341775835418	-0.3242632682813081	-0.6605543781677449	-0.4663262746051428	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917412679195	-0.056753214177685	-0.4095443905236224	-1.031285851333271	1.2724960598483142	-0.7335108693075412	-1.1614728339097755	0.4766506876750198	-0.6489161182781215	-1.3076439798263628	0.0	0.0	0.0	-1.2418823459450905	0.2837972620137841	0.2148937073534004	-1.1622459467937816	0.0	0.0	0.0	-0.1142742420414847	-0.6085203362191854	-0.4807668796936089	0.0	0.0	0.0	0.5079169194959343	-0.7909797709372179	0.0	0.0	0.0	0.5069240056788425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6683695638071043	0.295	0.11584445	0.12769098916139643	0
SMP_367b85495d60cbb3	neg	nardini90_v1	7	200	2026-02-26T14:11:12.036191+00:00	1.0718164925643296	-0.2719904732608869	-0.2392966320472007	-1.070506082274499	0.0113384200044329	-0.2592117468649342	0.4122823534732872	-0.1577017992570631	0.6105171909590725	-0.3056931159403374	0.0522570700903944	1.0353406524953033	-0.4324002743158695	0.7132835357534563	-0.8303488675377104	0.277842435260942	0.3373847663244446	-0.044729966018241	-0.0829731716417555	-0.8831375215846083	1.0653282045715478	-0.2289150775675825	-0.576227222022703	-0.1226621168771666	-0.8962540889468357	-0.6732421721530324	-0.9713762368575468	0.010353783667633	0.1044877658981323	1.454638960514279	-0.2963886867054615	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.3977995291630896	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.1731628768070687	-0.3313156065719801	-0.5495912903710969	0.0450043761993327	-0.3041375255470608	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917431376678	-0.0567533073779796	0.6233038386564653	1.355416682654118	0.0969447855366875	-0.049936533343481	1.2643014636392351	0.3466276787500656	0.7411668458688315	0.0	0.0	1.4932772980842584	0.0	0.0	0.9008531765770882	-0.7936900701407461	0.0	0.0	2.035705548428253	0.0	0.0	-2.0182329013157227	0.0	0.0	-0.0258927848980868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3971735834163959	0.0	0.0	0.0	0.0	0.0	0.31125	0.30590677	0.182813536050895	0
SMP_3c7c0b9f579029d3	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:17.787353+00:00	-0.0659837138482282	-0.8778859931111329	-0.1733577634262698	-0.4390787860445839	-0.7932889570558941	0.3086877665539272	-0.0952572281363693	-0.6078902412867521	0.3442452491406114	0.040912803966202	0.8897737345941916	-0.7132459051251919	1.6408275472433609	-0.0765152475662711	0.2830788599430211	0.4872020248233868	-0.156790049500605	-1.033111738666297	-1.0756245750387663	-0.7225030035623695	-0.3287040859800625	-0.4257478396375964	-1.2637364608175683	0.4962960828982731	-0.4041329723877783	0.0467479427296587	1.0270704955815388	1.2317045351152711	-0.4696244205187511	-0.3242632682813081	0.0677770047568218	-0.2854650105197653	-0.5704523956505839	0.070527403645262	-0.4269767935856913	-0.5978540330491015	-0.3977995291630896	-0.1798708490918131	-0.4456237604496098	-0.5194778404966106	0.1796542307449942	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917397794532	-0.0567532681148767	0.7030522886983348	1.492434824356714	-0.6081617751957883	1.5035309068215257	-1.3241913591239036	0.2482394528434807	-1.339223034627852	1.036737169285699	0.0	0.0	-1.0450808207231217	0.0	0.963830869722676	-0.7302574721255136	0.6053510841310944	0.0	0.0	-0.2138786511406439	0.0	-0.0626113211055452	-0.2965546119804417	0.0	0.0	2.172692262623108	0.0	2.1028179269834943	0.0	0.0	3.4049099262140676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8574765775974825	0.0	0.0	0.6425	0.8895403	0.8328066666153279	1
SMP_21b5df6102b5117b	neg	nardini90_v1	7	200	2026-02-26T14:09:58.590023+00:00	1.1711094630076084	-0.0870585073628198	2.830127707935289	0.3792199544916	-1.283874498787135	-0.6077945786163003	-1.4901863107844735	0.2287839972970071	-0.3990970465680323	0.544027273403901	-0.9118030399731571	-0.2684138589075758	-0.0078935659121283	-0.681996509829004	-0.9348934264147978	0.1358670853683375	0.8303515417406321	0.0319758056419147	-1.0756245750387663	0.4278434095664132	-0.4773003140069016	0.1791294145504136	-0.8252980427241919	-1.0320237287391396	1.6508008408572337	0.4411183432015246	0.4629753479970984	-0.4998142143150988	-0.2144634487779139	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.2963651620760938	-0.6212646989332862	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917420378158	-0.0567533061881886	-2.1104314455459305	-1.5579863924944723	0.415777118620014	0.3491704105420657	-0.2504224517689211	0.5703129937441388	0.0	-0.7026907908343941	0.0	0.4195451159340576	0.0	0.0	2.353000901901385	0.0	5.082634036841129	0.0	2.847703593901833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2554729989927558	0.0	2.2101196375300507	0.0	0.0	0.0	0.0	0.0	0.0	2.143005366252284	0.0	0.0	0.0	0.0	0.0	0.41625	0.2338068	0.2795214675631741	0
SMP_cdcf17cb5f1667be	idr_pos	nardini90_v1	7	200	2026-02-26T14:00:51.404395+00:00	-1.0548943726174376	-0.8778859931111329	1.146319344385255	-0.706849264220837	1.45482668262776	2.565070440035071	-1.0907662100843625	-1.2218595106308046	-0.7530650650960276	-2.074618905095921	-0.0520389300173246	-0.3205205725666556	-1.497792920460896	-0.2163974147999385	1.9141713846280977	1.9060253029004477	-1.4180434343456292	-0.3092329472916146	-1.0756245750387663	1.6375219153348113	-0.1530689873470739	-1.7068137814046442	1.5326938135333104	0.8211332912641056	0.0416660794690689	0.5491738958669001	-0.3100569288392825	1.150257582787136	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	-0.6471875386905204	0.2188358924976606	0.943629391830194	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	0.7824567437002539	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.2215032538537148	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	0.3493533860403762	-0.0828917235603034	-0.0567533184260389	0.5948537387225427	1.2448989437462614	-1.2306958828842318	-2.3925171705879076	0.349532678384473	1.8706105853228123	-0.4367512119436936	-1.3832590520621415	-0.0066238566519606	0.0	0.0	2.4198762763873014	1.6887421540624583	1.118349446201751	-0.5516633632706228	1.8263230163642197	0.0	0.0	4.342888802517175	-2.1109498889597074	-0.8087063035694277	-1.4066413125687434	0.0	0.0	-1.5388086252265711	-0.4300401144866702	0.0561038120803726	0.0	0.0	2.875293070327542	-0.1716487064728244	0.0	0.0	-0.5085671086115005	0.0	0.0	0.0	0.0	0.0	2.5809137227697896	0.815	0.9933903	0.9470787397255312	1
SMP_3122dbdc44caa32f	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:36.444069+00:00	-0.5058254721714314	-0.6301928560654348	0.7285727181243731	1.3165030029480025	-0.2059850414370093	-0.4292644643946479	-0.4532012946272035	-0.2645108595700083	0.1256895402656872	0.1006404225077864	-0.3886446900472025	-0.8264472678300995	-0.377838386777445	0.3355382308335133	-0.648061875556732	0.64503825872532	-0.0619279437556815	0.2005234721435934	0.5475789776859054	0.7228997123314103	-0.0515172888083355	-0.0529549561374264	0.51150153327383	-0.3843601432285713	1.3131242125781628	0.6281427966198347	0.4408692381987595	0.1090592827114706	-0.4696244205187511	-0.3242632682813081	0.0677770047568218	-0.2854650105197653	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917420378159	-0.0567532175174491	-1.344753719831178	-1.3248666192211616	-0.3908799637340774	-0.0419002361316663	-0.7280910430003795	-0.6577545279452067	-1.582793361626828	0.7654853008607521	0.0	0.0	0.0	0.0	-1.1096851856518997	-1.2296897772806503	-0.1044418125257777	0.0	0.0	0.0	0.0	0.5004427981592529	2.968401684977539	0.0	0.0	0.0	0.0	1.0507072684512806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.77625	0.5724395	0.8729781956986041	1
SMP_42766ca463e76bea	neg	nardini90_v1	7	200	2026-02-26T14:13:55.400246+00:00	-1.7566880368533768	-0.8778859931111329	-2.136899017472153	0.3379947594308979	-1.9997659930171685	1.6686206321858752	7.764770633935203	-0.8225374700132878	1.4886422928213552	-1.621959142300408	1.343741327764599	0.3791253011643289	-0.6007654334216898	-0.195275923748468	-1.6354497487870323	-1.4090817438818304	4.168028146063739	0.3387492123786129	-1.0756245750387663	-0.7051448084365285	2.217347602896535	-0.725967898237495	-1.9560018712786384	-0.0061427129214203	-0.7915205945028151	-0.5296717473740016	-0.9194634967398144	-0.6490207412020287	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.1477480934009709	8.724854430257656	-0.5978540330491015	0.6235600055279268	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	0.3392092402047399	0.1387131208883682	-0.266219618665977	-0.46120170331022	-0.0828917451174013	-0.0567518498840225	0.6286416266996993	1.3673964668034757	-1.5020839640478278	-0.7293642938728849	2.650162162029281	3.3042706717853085	3.43322153745275	0.0	0.0	0.0	0.0	-2.547125589956278	0.6585730718175957	-2.259813332033106	0.0	0.0	0.0	0.0	0.7793168956881669	1.888615588925724	0.0	0.0	0.0	0.0	1.155801047476171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.619166009841965	0.4825	0.11563958	0.326981979265101	0
