syn_id	llps_label	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	pred_rf
synIDP1	1	0.9091169691483276	-0.5915895072650225	-0.989325514859518	-1.0843165927318237	-1.0146412312282214	2.4280848272162885	-0.8401738657016581	2.309038411203971	-1.1765533650084683	-1.6389240985776192	0.4906275428249873	0.6724503807251594	2.985417556277355	-0.3799251537592104	-0.9496952249733752	0.8137894628774377	-1.4535992367769923	-1.1140442281684322	-0.5117020220327713	-0.8983026699379248	-0.3137688714618838	-0.4600485453985658	-1.418077286781791	-1.5555928686158724	-1.3806237050386423	-2.201213094313682	-0.5955832049791259	1.7310680036552502	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	0.1632902861782961	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	1.4522496794729225	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962705555128	0.0062779417198465	-1.1249577870732257	0.7599458232633491	1.415778040178279	-2.6398859785851827	-2.899784308149767	0.0	0.0	0.0	-2.0946905370449977	-1.1414350400229385	-2.266958980577258	-4.2510403916631985	0.0	0.0	0.0	-2.671159195371693	-2.489070008782555	-0.8159005910931137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.40219182532548	-1.876297254411733	-1.0776577322632246	-0.8434763404364315	-0.4936407330011638	-2.777573964470381	0.56625	1
synIDP2	1	1.18435692625646	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-1.0146412312282214	1.6476748482967507	-0.8401738657016581	2.979271126538899	-1.1765533650084683	-1.6389240985776192	0.4757296747148767	0.8797244726021086	3.9372783791918184	-0.1429022110932932	-1.0228847285356657	0.0050674636296648	-1.0803131382539497	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	-0.4179089856720409	-0.3435500427835583	-1.418077286781791	-1.6041431937672326	-1.6322592049619118	-2.4366973362804827	-0.3285909645041655	1.5424794115502478	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	3.068577669170432	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	0.4425380484494634	-0.1924962705555128	0.1542433241159408	1.164093477162877	0.8417261159939547	2.551929671260321	-3.960545472080739	-3.093920383254641	0.0	0.0	0.0	-3.932212813574408	-2.499705121542801	-3.2688144458378394	-6.230341230401864	0.0	0.0	0.0	-2.4031928288064597	-3.1780948322369387	-3.088924314836975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.547616140714027	-2.9766805222983397	-3.716374319102598	-2.772263674411749	-3.6977559788273657	-6.65356380252108	0.52125	1
synIDP3	1	1.4242449622681344	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-1.0146412312282214	1.524109934967824	-0.8401738657016581	2.979271126538899	-1.1765533650084683	-1.6389240985776192	0.4757296747148767	0.8797244726021086	3.812894915399695	-0.1429022110932932	-1.1647827456462292	0.0050674636296648	-1.0803131382539497	-1.384689407836061	-0.1104233538960642	-0.8983026699379248	-0.4179089856720409	-0.3435500427835583	-1.2609392107487456	-1.6982713751831349	-1.6322592049619118	-2.503080134461035	-0.4586641072996589	1.4823588872214712	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	2.866536670458243	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962705555128	0.0954286323685393	-0.5574448882658838	0.9454798913554722	2.4662988117225235	-4.46517123881361	-3.3320069123566363	0.0	0.0	0.0	-4.060349545362209	-2.753795786373411	-2.5988733610830703	-7.954888415500706	0.0	0.0	0.0	-3.5246507916724643	-3.2581885426465114	-3.1283455137989904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.4314094959457195	-2.5776114926361564	-3.180309096999149	-3.0392082873246373	-4.000641713572657	-5.661923169465158	0.5075	1
synIDP4	1	1.4242449622681344	-0.5915895072650225	-1.20916617732891	-1.141317720573222	-1.0146412312282214	1.524109934967824	-0.8401738657016581	2.979271126538899	-1.1765533650084683	-1.6389240985776192	0.4757296747148767	0.7305499367815772	3.9372783791918184	0.0202657566839687	-1.1647827456462292	0.0050674636296648	-1.4535992367769923	-1.2061387684720002	-0.5117020220327713	-0.8983026699379248	-0.5724919677027425	-0.2513220615466773	-1.418077286781791	-1.6982713751831349	-1.549254439362222	-2.4366973362804827	-0.3285909645041655	1.6627204602077994	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	3.068577669170432	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	1.1315778007876034	0.0366139406211378	-1.311844715150417	0.9612685093452682	2.6523812564873515	-4.315180148237904	-3.706298015619848	0.0	0.0	0.0	-3.600655113788735	-3.0508007424731782	-3.0983390598848493	-5.357950496375045	0.0	0.0	0.0	-3.4071243070261388	-3.004404061006139	-3.832493095853767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.308428470871528	-2.951039659878119	-4.508975204851484	-2.96230349482273	-3.5189786783049697	-6.65515630109786	0.50125	1
synIDP5	1	0.5705744341162433	0.107700880156027	-1.20916617732891	-1.032329638697726	0.1598164804265953	0.6455207926083518	0.2727911501299901	2.247407816690415	-0.938909302822306	-0.1063494014023903	-0.0025432635786719	0.2747960101022976	2.419800120927907	0.0123886823774801	-0.0374274648781666	-0.3950251229088179	-1.0828875251403156	-0.6754123852588267	-0.1131907929866621	-0.8983026699379248	-0.4349664181719803	0.4655119719289423	-0.4817510957986797	-0.7634811597424508	-1.4673945670811492	-1.7119803051093507	-0.4120171871247234	0.54323483477542	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	0.0425160278510834	-0.3206251868594269	-0.381663675449205	1.6542906781851112	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921341643902	2.4556518721307197	0.56270121783755	1.8675943781801112	1.0987694834544337	1.508823147808401	-2.4214151518233975	-2.140519276540288	0.0	0.0	0.0	-1.9222157434361609	-1.5885506230977822	-2.1815389459577097	-3.63830435168633	0.0	0.0	0.0	-0.6500769029659091	-1.2220346196630103	-1.0452305945480562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.964757446397405	-3.0004872545815258	-2.9717876611710867	-0.907077739193674	-2.736652613816358	-3.4357146564461707	0.46875	0
synIDP6	1	0.8875463054284551	-0.5915895072650225	-1.20916617732891	-0.7123797972976671	-1.0146412312282214	1.9995207031994575	0.5274526368033334	2.1878663948722332	-1.1765533650084683	-1.6389240985776192	0.2118606547985121	0.5459780534782074	2.784096096237721	0.0728113734257988	-1.1647827456462292	0.6694447546063028	-0.998063658918364	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	0.3157051663380693	-0.756231179165534	-1.418077286781791	-1.6982713751831349	-1.2270834000007156	-2.1790420687661363	-0.6791270611903258	1.6260367504478683	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	0.745328420333231	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.6440856846241679	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	2.4556518721307197	-0.1916668120933527	-0.6510551903916768	0.4203458695229432	1.417851090836685	-0.9584091058815696	0.9190325649054876	0.0	0.0	0.0	-1.2928358166501297	0.0831107030311861	-1.0837623463328578	-1.9609357474050797	0.0	0.0	0.0	-1.6762641529637503	-1.7299927193352802	-1.9148030574038104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0428801367693534	-2.0573284360972774	-1.9958493389406484	-0.5967175548172708	-0.7090312013668333	-3.3276282304577136	0.6325	1
synIDP7	1	1.4242449622681344	-0.5915895072650225	-1.20916617732891	-1.141317720573222	-1.0146412312282214	1.524109934967824	-0.8401738657016581	2.979271126538899	-1.1765533650084683	-1.4846023408759468	0.4757296747148767	0.7305499367815772	3.9372783791918184	0.0202657566839687	-1.1647827456462292	-0.1255934035957403	-1.4535992367769923	-1.2061387684720002	-0.5117020220327713	-0.8983026699379248	-0.6497834587180934	-0.1590940803097963	-1.418077286781791	-1.6982713751831349	-1.549254439362222	-2.4366973362804827	-0.3285909645041655	1.6025999358790235	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	3.068577669170432	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	1.1315778007876034	0.0366139406211378	-1.311844715150417	1.013145397026027	2.6523812564873515	-3.895727731596437	-3.048532597799067	0.0	0.0	0.0	-2.702005835943762	-2.5008129650280972	-2.4578849256285777	-5.487131564851147	0.0	0.0	0.0	-3.581035304001667	-3.8046745358353897	-0.5401270804081473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.131327800323763	-0.5714741052299545	-3.628779334628887	-3.2864358670991125	-3.289350390118822	-4.37580543088936	0.5075	1
synIDP8	1	1.4242449622681344	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-1.0146412312282214	1.524109934967824	-0.8401738657016581	2.979271126538899	-1.1765533650084683	-1.6389240985776192	0.4757296747148767	0.8797244726021086	3.812894915399695	-0.1429022110932932	-1.1647827456462292	0.0050674636296648	-1.0803131382539497	-1.384689407836061	-0.1104233538960642	-0.8983026699379248	-0.4179089856720409	-0.3435500427835583	-1.2609392107487456	-1.6982713751831349	-1.6322592049619118	-2.503080134461035	-0.4586641072996589	1.4823588872214712	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	2.866536670458243	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962705555128	0.0954286323685393	-0.5574448882658838	0.9454798913554722	2.4662988117225235	-3.2376567182326172	-3.63293478984265	0.0	0.0	0.0	-2.473406309258008	-3.348390894073499	-2.2764692356700227	-6.580903481916157	0.0	0.0	0.0	-4.645284121244126	-3.580468893440443	-3.283314616233696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.904490825388206	-3.589924767445846	-3.452419486886627	-4.4082809059320915	-3.4014169024501664	-5.263980082638274	0.50875	1
synIDP9	1	0.1157647658408171	0.2464031057602021	-1.036564004315751	-0.8572734766747357	0.3927667703416003	1.0349562698062051	0.4935445416999039	2.1022448461419554	-1.0341633277481643	-0.1696789343435154	-0.3781274768852604	0.1548101993585334	2.242168199082626	0.0431901819088732	0.1861801941171516	-0.1633878693220973	-1.0093579294437849	-0.9597093736472224	-0.5117020220327713	-0.8983026699379248	-0.2237220991541344	0.0771924831896507	-0.4830408012959016	-0.6900885395219012	-1.237129081115456	-1.4760669262462107	-0.2737667472928419	0.6789300621005566	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.255394176647513	-0.3206251868594269	-0.381663675449205	1.2502086807607338	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921105911825	-0.1924962440740316	0.4454003518572095	1.65557640775669	0.7495761360263548	1.227454901676995	-1.8346531562536803	-1.611775666815402	0.0	0.0	0.0	0.0	-0.4328819584512697	-1.184292512722362	-3.34304895099125	0.0	0.0	0.0	0.0	-1.604884150951149	-2.186602773132842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.261891153907308	-3.129062951571062	-4.8640360691419255	0.57875	1
synIDP10	1	-0.1441264731737122	0.4573460738665517	-1.20916617732891	-0.7030789298151072	0.6295995650885219	0.2773825680697563	1.1075149120037264	1.7790152983873848	-0.938909302822306	0.3534230077501783	-0.4710555296621482	0.1266502641839765	1.8021718869256365	0.1744313538252436	0.8080889956978803	-0.5247848807050826	-1.0828875251403156	-0.3207738739702096	-0.5117020220327713	-0.8983026699379248	-0.2046910794227969	0.5571038981228101	-0.3256967306348278	-0.2026070304780404	-1.2200976102600052	-1.1186554330955876	-0.1536650138481572	0.2447053346601181	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.0567873736484486	-0.3206251868594269	-0.381663675449205	1.2502086807607338	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921164844843	6.427874086160069	0.737928437388429	1.84917152548691	0.7414956135139041	1.0967047617463954	-1.8570303814087536	-1.90377790184626	-1.7165055613114213	0.0	0.0	0.0	-0.6700655125902059	0.0	-3.1483929560188337	-2.0866041901011227	0.0	0.0	0.0	-1.3238605108491155	0.0	1.2934644376616975	0.0	0.0	0.0	2.1598495227106236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0651019435368437	0.0	0.0	0.54625	1
